 Se;O
 organizaram;O
 numa;O
 espécie;O
 de;O
 vigilância;O
 em;O
 turnos;O
 nas;O
 entradas;O
 do;O
 morro;LOCATION
 ,;O
 fortemente;O
 armados;O
 .;O
"
"Esse;O
 rapaz;PERSON
 continua;O
 solto;O
 ,;O
 polícia;ORGANIZATION
 prende;O
 se;O
 solta;O
 ,;O
 basta;O
 o;O
 tráfico;O
 pagar;O
 fiança;O
 dele;O
 .;O
 Em;O
 quanto;O
 isso;O
 a;O
 comunidade;PERSON
 sofre;O
 com;O
 aumento;O
 de;O
 vagabundos;O
 viciados;O
 .;O
 Pois;O
 ele;O
 é;O
 o;O
 cabeça;O
 comandado;O
 pelo;O
 tráfico;O
 .;O
"
"VEÍCULO;O
 ROUBADO;O
 NA;O
 AVENIDA;O
 PRESIDENTE;O
 KENNEDY;O
 NO;O
 CENTRO;O
 DE;O
 SÃO;O
 GONÇALO;O
 PLACA;O
 HBE;O
 0986;O
"
"Duas;O
 motos;O
 yamaha660;O
 preta;O
 placa;O
 kvf1444;O
 e;O
 uma;O
 660;O
 branca;PERSON
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Bom;O
 dia;O
 ,;O
 como;O
 cidadão;PERSON
 de;O
 bem;O
 venho;O
 informar;O
 sobre;O
 essa;O
 feira;O
 de;O
 venda;O
 de;O
 peça;PERSON
 de;O
 automóveis;O
 clandestina;O
 nesses;O
 ferro;O
 velhos;O
 que;O
 fica;O
 na;O
 av;LOCATION
 .;O
 Brasil;LOCATION
 sutura;O
 de;O
 Realengo;LOCATION
 .;O
 Essas;O
 peças;O
 que;O
 são;O
 vendida;O
 descaradamente;O
 são;O
 frutos;O
 de;O
 roubos;O
 de;O
 carros;O
 na;O
 região;LOCATION
 da;O
 zona;O
 oeste;O
 .;O
 Por;O
 favor;O
 peço;O
 que;O
 a;O
 polícia;ORGANIZATION
 faça;O
 uma;O
 operação;O
 ,;O
 nesses;O
 estabelecimentos;ORGANIZATION
 clandestinos;O
 que;O
 com;O
 certeza;O
 vão;O
 descobrir;O
 muitas;O
 coisas;O
 erradas;O
 ,;O
 obrigada;O
 !;O
 !;O
 !;O
 !;O
"
"Boa;O
 noite;O
 venho;O
 informar;O
 um;O
 homicídio;O
 ocorrido;O
 na;O
 comunidade;LOCATION
 da;O
 chacrinha;O
 em;O
 Jacarepaguá;LOCATION
 zona;O
 oeste;O
 do;O
 Rio;LOCATION
 o;O
 Miliciano;PERSON
 que;O
 comanda;O
 a;O
 área;O
 conhecido;O
 como;O
 LICA;ORGANIZATION
 assassinou;O
 cruelmente;O
 seu;O
 aliado;PERSON
 de;O
 vulgo;O
 negão;O
 por;O
 apontalo;O
 como;O
 X9;O
 do;O
 seu;O
 bando;O
 esquartejou;O
 o;O
 rapaz;PERSON
 tirou;O
 fotos;O
 para;O
 demonstrar;O
 oque;O
 acontece;O
 com;O
 quem;O
 o;O
 desafia;O
 e;O
 sumiu;O
 com;O
 o;O
 corpo;O
 a;O
 mãe;PERSON
 do;O
 rapaz;PERSON
 está;O
 a;O
 uma;O
 semana;O
 rodando;O
 procurando;O
 informações;O
 sobre;O
 o;O
 corpo;O
 do;O
 seu;O
 filho;PERSON
 .;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"Movimento;O
 de;O
 venda;O
 de;O
 drogas;O
 ,;O
 20;O
 jovens;PERSON
 com;O
 armas;O
 ,;O
 cerca;O
 de;O
 3;O
 Garotos;O
 com;O
 pistolas;O
 ,;O
 não;O
 há;O
 armamento;O
 mais;O
 pesado;O
 .;O
"
"Trafico;O
 de;O
 drogas;O
 ,;O
 no;O
 Morro;LOCATION
 do;O
 pires;O
 .;O
 Subam;O
 pela;O
 rua;O
 padre;PERSON
 angelo;O
 bruno;PERSON
 No;O
 bairro;LOCATION
 da;O
 engenhoca;O
 .;O
 E;O
 subam;O
 tambem;O
 pela;O
 travessa;O
 peçanha;O
 no;O
 barreto;O
 ai;O
 vcs;O
 vao;O
 encurralar;O
 .;O
 Fiquem;O
 tranquilos;O
 nao;O
 tem;O
 fuzil;O
 so;O
 pistolas;O
"
"Caminhão;O
 e;O
 carros;O
 roubados;O
"
"Na;O
 rua;LOCATION
 da;O
 Encarnação;O
 ,;O
 em;O
 Ricardo;O
 de;O
 Albuquerque;O
 ,;O
 tem;O
 vários;O
 carros;O
 roubados;O
 sendo;O
 desmontados;O
 .;O
 Quem;O
 faz;O
 os;O
 desmanche;O
 é;O
 um;O
 senhor;PERSON
 chamado;O
 Deir;O
 ,;O
 os;O
 bandidos;PERSON
 trazem;O
 o;O
 carro;O
 e;O
 ele;O
 desmonta;O
 .;O
 Hoje;O
 mesmo;O
 tem;O
 alguns;PERSON
 lá;O
 sendo;O
 desmontado;O
 .;O
 Quando;O
 ele;O
 termina;O
 vai;O
 um;O
 caminhão;O
 do;O
 ferro;O
 velho;O
 pra;O
 tirava;O
 carcaça;O
 .;O
 Só;O
 tomem;O
 cuidado;O
 pois;O
 há;O
 crianças;PERSON
 na;O
 rua;LOCATION
 .;O
"
"Traficantes;PERSON
 armados;O
 vendendo;O
 drogas;O
 na;O
 favelinha;O
 no;O
 vila;O
 3;O
 SG;O
 ,;O
 quando;O
 a;O
 Polícia;ORGANIZATION
 vem;O
 eles;O
 correm;O
 para;O
 um;O
 beco;O
 que;O
 dá;O
 na;O
 Girão;O
 Barroso;O
"
"Tráfico;O
 volta;O
 pra;O
 favelinha;O
 no;O
 vila;O
 3;O
 na;O
 rua;O
 aldrovando;O
 pena;O
 esquina;O
 com;O
 nonato;O
 Farias;O
 ,;O
 armados;O
 com;O
 oheiro;O
 armado;O
 de;O
 38;O
 na;O
 Girão;O
 Barroso;O
 no;O
 acesso;O
 ao;O
 beco;O
 de;O
 cima;O
"
""";O
 "";O
 "";O
 Tráfico;O
 de;O
 drogas;O
 funciona;O
 de;O
 forma;O
 BASTANTE;O
 "";O
 "";O
 "";O
 "";O
 disfarçada;O
 "";O
 "";O
 "";O
 "";O
 dentri;O
 denuma;O
 residência;LOCATION
 ,;O
 localizada;O
 EM;O
 FRENTE;O
 ao;O
 número;O
 137;O
 (;O
 NÃO;O
 é;O
 no;O
 número;O
 137;O
 não;O
 ,;O
 é;O
 NA;O
 CASA;LOCATION
 EM;O
 FRENTE;O
 ,;O
 uma;O
 CASA;LOCATION
 de;O
 muro;O
 rosa;O
 !;O
 );O
 ,;O
 da;O
 Rua;O
 Vereador;O
 Ângelo;O
 Júlio;O
 Chamberelli;O
 ,;O
 Centro;LOCATION
 ,;O
 Nilópolis;LOCATION
 (;O
 RJ;LOCATION
 );O
 ,;O
 cujo;O
 usuário;PERSON
 e;O
 traficante;PERSON
 chama-se;O
 Xander;PERSON
 ,;O
 e;O
 sua;O
 mãe;PERSON
 (;O
 que;O
 "";O
 "";O
 "";O
 "";O
 acoberta;O
 "";O
 "";O
 "";O
 "";O
 seus;O
 crimes;O
 );O
 chama-se;O
 Kênia;PERSON
 (;O
 ela;O
 é;O
 advogada;PERSON
 );O
 .;O
 Provavelmente;O
 ,;O
 além;O
 de;O
 drogas;O
 ,;O
 o;O
 indivíduo;PERSON
 também;O
 deve;O
 comercializar;O
 produtos;O
 roubados;O
 (;O
 ele;O
 já;O
 possui;O
 passagem;O
 na;O
 polícia;ORGANIZATION
 por;O
 roubo;O
 );O
 ,;O
 e;O
 durante;O
 à;O
 tarde;O
 e;O
 à;O
 noite;O
 existe;O
 uma;O
 movimentação;O
 muito;O
 intensa;O
 de;O
 pessoas;PERSON
 no;O
 local;LOCATION
 ,;O
 provavelmente;O
 usuários;PERSON
 de;O
 drogas;O
 ou;O
 receptadores;PERSON
 ,;O
 durante;O
 todo;O
 o;O
 dia;O
 .;O
 Algumas;O
 vezes;O
 já;O
 foram;O
 vistos;O
 usuários;PERSON
 consumindo;O
 drogas;O
 ao;O
 ar;O
 livre;O
 ,;O
 à;O
 noite;O
 .;O
 DEVEM;O
 AGIR;O
 COM;O
 BASTANTE;O
 CAUTELA;O
 ,;O
 pois;O
 policiais;PERSON
 já;O
 vieram;O
 no;O
 local;LOCATION
 e;O
 o;O
 indivíduo;PERSON
 agiu;O
 com;O
 rapidez;O
 e;O
 conseguiu;O
 esconder;O
 as;O
 drogas;O
 do;O
 local;LOCATION
 .;O
 "";O
 "";O
 "";O
"
"Motores;O
 de;O
 carros;O
 e;O
 caixas;O
 de;O
 marcha;O
 sem;O
 procedência;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Todos;O
 os;O
 dias;O
 por;O
 volta;O
 das;O
 6;O
 :;O
 00;O
 da;O
 manhã;O
 tem;O
 uns;O
 caras;O
 assaltando;O
 atras;O
 dos;O
 condomínios;O
 da;O
 caixa;O
 econômica;O
 ,;O
 fato;O
 esse;O
 já;O
 comunicado;O
 ao;O
 Upp;PERSON
 do;O
 Batan;ORGANIZATION
 e;O
 nada;O
 foi;O
 feito;O
 ,;O
 os;O
 moradores;PERSON
 estão;O
 revoltados;O
 com;O
 isso;O
 ,;O
 até;O
 o;O
 ponto;O
 de;O
 ônibus;O
 está;O
 vendo;O
 assaltado;O
 todos;O
 os;O
 dia;O
 ,;O
 pesão;O
 as;O
 autoridades;PERSON
 que;O
 tomem;O
 providências;O
 os;O
 moradores;PERSON
 já;O
 estiam;O
 revoltados;O
 sobre;O
 esse;O
 episódio;O
 ,;O
 isso;O
 é;O
 todos;O
 os;O
 dias;O
"
"Impressionante;O
 fiz;O
 uma;O
 denuncia;O
 semana;O
 passada;O
 (;O
 aohxyakzmw;O
 );O
 e;O
 ate;O
 hj;O
 nada;O
 foi;O
 feito;O
 a;O
 boca;O
 de;O
 fuma;O
 esta;O
 aberta;O
 desde;O
 9;O
 :;O
 00;O
 da;O
 manha;O
 a;O
 todo;O
 vapor;O
 ao;O
 lado;O
 do;O
 sambódromo;LOCATION
 .;O
 Todas;O
 as;O
 ruas;LOCATION
 possuem;O
 uma;O
 viatura;O
 parada;O
 menos;O
 na;O
 rua;LOCATION
 que;O
 esta;O
 a;O
 boca;O
 de;O
 fumo;O
 ,;O
 consciência;O
 ?;O
 (;O
 Kkkkkkk;ORGANIZATION
 );O
 claro;O
 que;O
 não;O
 é;O
 .;O
 Isso;O
 é;O
 uma;O
 vergonha;O
 ,;O
 menos;O
 de;O
 10;O
 metros;O
 do;O
 sambódromo;LOCATION
 ,;O
 a;O
 100;O
 metros;O
 do;O
 batalhão;ORGANIZATION
 de;O
 choque;O
 ,;O
 a;O
 200;O
 metros;O
 da;O
 6°dp;O
 ,;O
 a;O
 80;O
 metros;O
 do;O
 cicc;O
 (;O
 no;O
 quintal;LOCATION
 );O
 e;O
 ninguém;PERSON
 resolve;O
 .;O
"
"Moradores;PERSON
 do;O
 bairro;LOCATION
 de;O
 Inhauma;O
 solicitam;O
 que;O
 seja;O
 feita;O
 uma;O
 averiguação;O
 embusca;O
 de;O
 drogas;O
 ,;O
 furto;O
 de;O
 energia;O
 elétrica;O
 ,;O
 hidráulica;O
 e;O
 comércio;O
 ilegal;O
 na;O
 favela;LOCATION
 do;O
 Casarão;LOCATION
 ,;O
 que;O
 fica;O
 entre;O
 as;O
 ruas;LOCATION
 Dona;O
 Luisa;O
 e;O
 Engenho;PERSON
 dá;O
 Rainha;PERSON
 ,;O
 no;O
 número;O
 252;O
 .;O
 Chegaram;O
 a;O
 construir;O
 uma;O
 lombada;O
 imensa;O
 para;O
 dificultar;O
 a;O
 passagem;O
 dos;O
 Moradores;PERSON
 .;O
"
"Em;O
 Olaria;ORGANIZATION
 na;O
 Rua;O
 Anspeçada;O
 Melo;O
 na;O
 altura;O
 do;O
 numero;O
 31;O
 ,;O
 possui;O
 uma;O
 praça;LOCATION
 onde;O
 se;O
 faz;O
 festa;O
 com;O
 som;O
 nas;O
 alturas;O
 que;O
 tremem;O
 as;O
 vidraças;O
 das;O
 janelas;O
 e;O
 as;O
 drogas;O
 rolam;O
 soltas;O
 .;O
"
"Delta;O
 expresso;O
 esta;O
 sendo;O
 roubada;O
 por;O
 Lguns;O
 funcionarios;PERSON
 do;O
 horario;O
 noturno;O
 .;O
 Delta;O
 expresso;O
 do;O
 aeroporto;LOCATION
 do;O
 galeao;O
 Nao;O
 registram;O
 registram;O
 e;O
 roubam;O
 valores;O
 altos;O
 e;O
 repartem;O
 entre;O
 si;O
 .;O
 Sao;O
 mulheres;PERSON
 .;O
"
"Leticia;PERSON
 marinho;O
 a;O
 mesma;O
 vende;O
 carga;O
 roubada;O
 do;O
 chapadão;O
 em;O
 empresa;ORGANIZATION
 no;O
 qual;O
 trabalha;O
 luidgi;O
 specciale;O
 que;O
 se;O
 encontra;O
 no;O
 bairro;LOCATION
 cachambi;O
 no;O
 norte;O
 shopping;O
 ,;O
 a;O
 própria;O
 tem;O
 mercadorias;O
 amarzenadas;O
 em;O
 sua;O
 residência;LOCATION
 e;O
 a;O
 própria;O
 tem;O
 informações;O
 de;O
 cargas;O
 q;O
 são;O
 roubadas;O
 .;O
"
""";O
 Todos;O
 os;O
 dias;O
 usuários;PERSON
 de;O
 drogas;O
 se;O
 reunem;O
 para;O
 fumar;O
 crack;O
 no;O
 mesmo;O
 lugar;O
 de;O
 copacabana;O
 .;O
 Basta;O
 o;O
 horário;O
 comercial;O
 terminar;O
 ,;O
 e;O
 o;O
 guarda;O
 municipal;O
 que;O
 "";O
 "";O
 cuida;O
 "";O
 "";O
 da;O
 rua;LOCATION
 Oualmente;O
 vai;O
 embora;O
 e;O
 eles;O
 voltam;O
 pro;O
 mesmo;O
 canto;O
 .;O
 No;O
 final;O
 de;O
 semana;O
 acontece;O
 sempre;O
 .;O
 Sensação;O
 de;O
 total;O
 insegurança;O
 e;O
 desconforto;O
 .;O
 Fica;O
 na;O
 rua;LOCATION
 Djalma;O
 Ulrich;O
 ao;O
 lado;O
 do;O
 tunel;O
 que;O
 conecta;O
 a;O
 rua;LOCATION
 Barata;O
 Ribeiro;O
 a;O
 rua;LOCATION
 Raul;O
 Pompéia;O
 .;O
 "";O
"
"Proprietário;PERSON
 do;O
 imóvel;LOCATION
 foi;O
 espancado;O
 em;O
 frente;O
 ao;O
 prédio;LOCATION
 e;O
 levaram;O
 sua;O
 moto;O
 por;O
 uma;O
 possível;O
 dívida;O
 de;O
 drogas;O
 .;O
 Frequência;O
 grande;O
 de;O
 pessoas;PERSON
 não;O
 moradoras;ORGANIZATION
 do;O
 prédio;LOCATION
 para;O
 a;O
 residência;LOCATION
 do;O
 mesmo;O
 Proprietário;PERSON
 .;O
"
"Roubo;O
 de;O
 farinha;O
 de;O
 trigo;O
 o;O
 dono;PERSON
 da;O
 padaria;LOCATION
 comprou;O
 a;O
 carga;O
 toda;O
 do;O
 caminhão;O
"
"Tráfico;O
 de;O
 drogas;O
 na;O
 rua;LOCATION
 das;O
 flores;O
 ,;O
 na;O
 vila;LOCATION
 do;O
 Abraão;PERSON
 .;O
 Venda;O
 e;O
 consumo;O
 de;O
 drogas;O
 no;O
 bar;O
 kebab;O
 dá;O
 rua;LOCATION
 Santana;PERSON
 ,;O
 na;O
 vila;LOCATION
 do;O
 Abraão;PERSON
 .;O
"
"Morro;LOCATION
 do;O
 moreno;PERSON
 ,;O
 rua;LOCATION
 7;O
 de;O
 setembro;O
 angra;O
 dos;O
 Reis;O
 Chefe;O
 do;O
 tráfico;O
 fica;O
 no;O
 bar;LOCATION
 nessa;O
 rua;LOCATION
 aonde;O
 tem;O
 uma;O
 sinuca;O
 Ele;O
 é;O
 magro;O
 ,;O
 alto;O
 pele;O
 negra;O
 O;O
 dono;PERSON
 do;O
 bar;LOCATION
 se;O
 chama;O
 Luciano;PERSON
 apelido;O
 bonzinho;O
 ele;O
 esconde;O
 a;O
 arma;O
 desse;O
 meliante;O
"
"Carro;O
 irregular;O
 com;O
 motorista;PERSON
 não;O
 habilitado;O
"
"Palloma;PERSON
 mel;O
 líder;PERSON
 do;O
 tráfico;O
 e;O
 de;O
 assaltos;O
 em;O
 São;O
 Gonçalo;O
 .;O
"
"Na;O
 esquina;LOCATION
 da;O
 Rua;O
 André;O
 Cavalcânti;O
 existe;O
 um;O
 grupo;ORGANIZATION
 de;O
 moto;O
 taxistas;PERSON
 que;O
 além;O
 de;O
 atuarem;O
 ilegalmente;O
 ,;O
 também;O
 traficam;O
 drogas;O
 pelo;O
 bairro;LOCATION
 .;O
 Já;O
 foram;O
 feitas;O
 diversas;O
 operações;O
 policiais;O
 na;O
 região;LOCATION
 ,;O
 nos;O
 primeiros;O
 dias;O
 todos;PERSON
 somem;O
 ,;O
 mas;O
 passam-se;O
 duas;O
 semanas;O
 e;O
 todos;PERSON
 retornam;O
 .;O
"
"Traficantes;PERSON
 da;O
 comunidade;PERSON
 faz;O
 quem;O
 quer;O
 ,;O
 acabaram;O
 de;O
 instalar;O
 uma;O
 boca;O
 de;O
 fumo;O
 na;O
 rua;LOCATION
 Faz;O
 Quem;O
 ,;O
 altura;O
 do;O
 número;O
 250;O
 ,;O
 os;O
 mesmos;O
 utilizam;O
 menores;PERSON
 de;O
 idade;O
 que;O
 vendem;O
 pouca;O
 quantidade;O
 de;O
 entorpecentes;O
 para;O
 não;O
 chamar;O
 atenção;O
 ,;O
 tal;O
 fato;O
 tem;O
 feito;O
 com;O
 que;O
 homens;PERSON
 armados;O
 ,;O
 bandidos;PERSON
 se;O
 reunam;O
 nessa;O
 rua;LOCATION
 para;O
 de;O
 lá;O
 partirem;O
 para;O
 a;O
 pratica;O
 de;O
 roubos;O
 por;O
 toda;O
 a;O
 Região;O
 de;O
 Rocha;O
 Miranda;O
 .;O
 E;O
 tudo;O
 isso;O
 a;O
 menos;O
 de;O
 3;O
 km;O
 da;O
 40°;O
 DP;O
 ,;O
 e;O
 5;O
 km;O
 do;O
 batalhão;ORGANIZATION
 de;O
 Polícia;O
 Militar;O
 .;O
"
"Emanuel;PERSON
 conhecido;O
 como;O
 Tico;O
 Assaltante;O
 perigoso;O
 Reconheci;O
 esse;O
 vagabundo;O
 Me;O
 roubou;O
 na;O
 Rodovia;O
 presidente;O
 Dutra;O
 altura;O
 do;O
 Motel;O
 medieval;O
 Levaram;O
 tudo;O
 meu;O
 na;O
 PRENDAM;O
 ESSE;O
 VAGABUNDO;O
 SAFADO;O
 ELE;O
 TENQUE;O
 SER;O
 PRESO;O
"
"Carro;O
 com;O
 queixa;O
 de;O
 roubo;O
 em;O
 armacao;O
 de;O
 buzios;O
 pelo;O
 app;O
 sinesp;O
 cidadao;O
 .;O
 Ja;LOCATION
 entramos;O
 com;O
 contato;O
 com;O
 o;O
 190;O
 mas;O
 nada;O
 foi;O
 feito;O
 .;O
"
"Informo;O
 que;O
 um;O
 dos;O
 procurados;PERSON
 e;O
 responsável;PERSON
 pelas;O
 agressões;O
 que;O
 levaram;O
 a;O
 morte;O
 do;O
 turista;PERSON
 argentino;LOCATION
 Matias;O
 Sebastian;O
 .;O
 O;O
 vulgo;O
 PH;O
 ,;O
 encontra-se;O
 em;O
 Senador;O
 Camará;O
 ,;O
 na;O
 rua;O
 tamboril;O
 ,;O
 272;O
 .;O
"
"Estou;O
 horrorizado;O
 com;O
 às;O
 bandido;PERSON
 aqui;O
 no;O
 meu;O
 bairro;LOCATION
 ñ;O
 tenho;O
 mais;O
 sossego;O
 tenho;O
 que;O
 sair;O
 do;O
 meu;O
 carro;O
 toda;O
 vez;O
 que;O
 tenho;O
 que;O
 passar;O
 elis;O
 ,;O
 ,;O
 tão;O
 me;O
 impedindo;O
 de;O
 ir;O
 e;O
 vir;O
 ,;O
 ñ;O
 sei;O
 oq;O
 eu;O
 faço;O
 mais;O
 socorrooooooooo;O
 .;O
"
"O;O
 tráfico;O
 vai;O
 fazer;O
 uma;O
 grande;O
 festa;O
 com;O
 muita;O
 droga;O
 no;O
 dia;O
 08;O
 de;O
 setembro;O
 a;O
 partir;O
 das;O
 22h;O
 .;O
 Inclusive;O
 o;O
 dono;PERSON
 do;O
 morro;LOCATION
 já;O
 confirmou;O
 presença;O
 .;O
 Quadra;LOCATION
 da;O
 Madame;ORGANIZATION
 .;O
 Onde;O
 dezenas;O
 de;O
 fuzis;O
 são;O
 exibidos;O
 diariamente;O
 e;O
 onde;O
 o;O
 Secretário;O
 de;O
 Segurança;O
 diz;O
 ter;O
 UPP;O
 .;O
"
"Vando;O
 perereca;O
 tem;O
 participação;O
 direta;O
 da;O
 morte;O
 do;O
 policial;O
 militar;O
 na;O
 guerra;O
 de;O
 facção;O
 no;O
 morro;LOCATION
 da;O
 dita;O
 em;O
 São;O
 Gonçalo;O
 .;O
 ja;O
 fiz;O
 diversas;O
 denúnciase;O
 nada;O
 ja;O
 mandei;O
 atr;O
 foto;O
 do;O
 bandido;O
 .;O
 espero;O
 respostas;O
 por;O
 favor;O
 .;O
 perereca;O
 e;O
 o;O
 dono;PERSON
 das;O
 bocas;O
 do;O
 local;LOCATION
 em;O
 santa;O
 luzia;O
 .;O
 tem;O
 2;O
 tatuagens;O
 na;O
 barrica;O
 uma;O
 de;O
 cada;O
 lado;O
 .;O
 seu;O
 frente;O
 da;O
 boca;O
 e;O
 o;O
 Rafael;O
 ph;O
 e;O
 a;O
 palloma;O
 Tavares;PERSON
 a;O
 mel;O
 .;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Bandidos;PERSON
 do;O
 local;LOCATION
 dividiram;O
 o;O
 roubo;O
 de;O
 carga;O
 de;O
 cerveja;O
 entre;O
 eles;O
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"A;O
 cada;O
 dia;O
 o;O
 tráfico;O
 cresce;O
 mais;O
 na;O
 comunidade;LOCATION
 do;O
 triângulo;O
 de;O
 DEODORO;O
 ,;O
 está;O
 rolando;O
 um;O
 baile;O
 funk;O
 desde;O
 sexta-feira;O
 ,;O
 os;O
 traficantes;PERSON
 já;O
 instalaram;O
 tendas;O
 ,;O
 feitas;O
 com;O
 armação;O
 de;O
 aço;O
 ,;O
 fixadas;O
 ao;O
 chão;O
 ,;O
 para;O
 os;O
 homens;PERSON
 do;O
 tráfico;O
 venderem;O
 a;O
 droga;O
 sem;O
 pegar;O
 chuva;O
 ,;O
 o;O
 14;O
 BPM;O
 prefere;O
 fazer;O
 a;O
 segurança;O
 do;O
 baile;O
 do;O
 tráfico;O
 ,;O
 não;O
 entram;O
 ,;O
 só;O
 esperam;O
 o;O
 arrego;O
 chegar;O
 e;O
 vão;O
 embora;O
 !;O
"
"Segurança;O
 armada;O
 num;O
 shopping;LOCATION
 via;O
 Iguaçú;O
 .;O
 .;O
 .;O
 E;O
 também;O
 no;O
 bar;O
 big;O
 bulls;O
 .;O
 No;O
 mesmo;O
 local;LOCATION
 E;O
 também;O
 não;O
 tem;O
 autorização;O
 da;O
 vigilância;O
 sanitária;O
 pra;O
 funcionar;O
 .;O
 .;O
 .;O
 .;O
"
"Criminosos;PERSON
 do;O
 comando;O
