Entity,Label
&,object
theater,object
Foto,object
de,object
mocinha,object
e,object
o,object
seu,object
companheiro,person
que,object
alterna,object
atividade,object
de,object
traficante,person
na,object
baixada,object
e,object
mototáxi,object
na,object
23,object
.,object
Já,object
Esteve,object
preso,object
.,object
http,object
:,object
/,object
/,object
www,object
Dois,object
homens,person
invadiram,object
uma,object
casa,location
abandonada,object
na,object
rua,location
prefeito,person
altivo,object
Mendes,object
linhares,object
Não,object
sei,object
o,object
número,object
da,object
casa,location
",",object
eu,object
estava,object
passando,object
de,object
carro,object
quando,object
vi,object
esses,object
dois,object
tentando,object
pular,object
o,object
muro,object
quando,object
eles,object
viram,object
que,object
tinha,object
carro,object
passando,object
eles,object
disfarçaram,object
é,object
assim,object
que,object
meu,object
carro,object
passou,object
eles,object
entraram,object
na,object
casa,location
.,object
A,object
casa,location
é,object
de,object
muro,object
cor,object
de,object
abóbora,object
ou,object
coral,object
e,object
o,object
portão,object
é,object
de,object
maneira,object
pintando,object
de,object
verde,object
Bandidos,person
fortemente,object
armados,object
ameaçando,object
e,object
expulsando,object
os,object
moradores,person
e,object
muitas,object
drogas,object
no,object
local,location
.,object
Na,object
verdade,object
",",object
o,object
crime,object
seria,object
menor,object
com,object
14,object
anos,object
dirigindo,object
veículos,object
e,object
conduzindo-os,object
até,object
um,object
lava-jato,object
clandestino,object
na,object
Rua,object
Engenho,object
dá,object
Rainha,object
",",object
316,object
rua,location
C,object
.,object
O,object
menor,object
segundo,object
moradores,person
",",object
atende,object
pelo,object
nome,object
de,object
João,object
Vitor,object
e,object
é,object
visto,object
diariamente,object
na,object
condução,object
de,object
veículos,object
.,object
moradores,person
pedem,object
que,object
seja,object
investigado,object
também,object
uma,object
possível,object
ligação,object
com,object
tráfico,object
de,object
drogas,object
no,object
Complexo,object
do,object
Alemão,object
e,object
Comunidade,object
do,object
Casarão,object
na,object
Rua,object
Dona,object
Luisa,object
também,object
em,object
Inhauma,location
.,object
Tráfico,object
de,object
drogas,object
em,object
um,object
prédio,location
verde,object
e,object
em,object
um,object
bar,location
quase,object
em,object
frente,object
ao,object
prédio,location
o,object
bar,location
chama,object
bar,location
do,object
li,object
mais,object
ou,object
menos,object
cinco,object
traficantes,person
e,object
uma,object
mulher,person
ficam,object
la,object
Na,object
praça,location
seca,object
estao,object
vendedo,object
drogas,object
de,object
moto,object
nas,object
ruas,location
do,object
bairos,location
e,object
esta,object
previsto,object
um,object
descarregamento,object
de,object
armas,object
para,object
o,object
morro,location
sao,object
jose,object
que,object
vai,object
ser,object
feito,object
pela,object
vila,location
alta,object
na,object
rua,location
Maranga,object
557,object
a,object
quaisquer,object
momento,object
",",object
isto,object
porque,object
a,object
rua,location
da,object
fundos,object
pro,object
morro,location
e,object
é,object
facil,object
de,object
despistar,object
da,object
polícia,organization
por,object
ser,object
uma,object
vila,location
residencial,object
Pereira,object
Por,object
favor,object
na,object
rua,location
Maranhão,object
e,object
Capitão,person
Teixeira,object
a,object
vagabundagem,object
colocaram,object
trilhos,object
nestas,object
ruas,location
e,object
concretaram,object
por,object
favor,object
polícia,organization
pra,object
tirarem,object
BOCA,object
de,object
Fumo,object
Fluindo,object
No,object
Bairro,object
No,object
morro,location
da,object
paz,object
em,object
queimados,object
",",object
toda,object
sexta,object
os,object
traficantes,person
chegam,object
",",object
na,object
maioria,object
das,object
vezes,object
dentro,object
de,object
caminhões,object
baú,object
",",object
são,object
cerca,object
de,object
50,object
homens,person
de,object
fuzis,object
",",object
na,object
segunda,object
eles,object
vão,object
embora,object
mas,object
sempre,object
ficam,object
cerca,object
de,object
20,object
homens,person
de,object
fuzis,object
no,object
morro,location
.,object
Segundo,object
carro,object
roubado,object
essa,object
semana,object
O,object
de,object
segunda,object
que,object
já,object
foi,object
para,object
o,object
desmanche,object
placa,object
.,object
.,object
.,object
KRF4534,object
O,object
DE,object
ONTEM,object
A,object
SE,object
ENCONTRA,object
AINDA,object
NO,object
MESMO,object
LOCAL,object
PLACA,object
.,object
.,object
.,object
.,object
LEE,object
6170,object
Ambos,object
os,object
carros,object
sempre,object
e,object
deixado,object
pelo,object
(,object
1,object
.,object
Galo,object
cego,object
),object
(,object
2,object
.,object
Moreno,object
de,object
altura,object
1,object
.,object
55,object
a,object
nota,object
em,object
frente,object
o,object
ne,object
o,object
Segundo,object
carro,object
SE,object
encontra,object
.,object
Por,object
favor,object
venham,object
logo,object
pois,object
o,object
MESMO,organization
vai,object
sumir,object
amanhã,object
pela,object
manhã,object
.,object
Rua,object
Jair,object
Marinho,object
Jardim,object
Alcântara,object
ao,object
lado,object
da,object
Oficina,organization
.,object
próximo,object
ao,object
campo,location
da,object
cerâmica,object
.,object
Por,object
favor,object
.,object
O,object
caso,object
não,object
é,object
de,object
roubo,object
",",object
mas,object
sim,object
de,object
um,object
indivíduo,person
que,object
está,object
desde,object
às,object
20hs,object
com,object
o,object
som,object
do,object
carro,object
em,object
último,object
volume,object
na,object
Vila,object
Santa,object
Luzia,object
em,object
Inhauma,location
.,object
Solicita-se,object
uma,object
viatura,object
para,object
que,object
faca,object
o,object
som,object
alto,object
cessar,object
.,object
Traficantes,person
voltam,object
a,object
se,object
sentir,object
a,object
vontade,object
e,object
retomam,object
suas,object
atividades,object
de,object
venda,object
de,object
drogas,object
na,object
favelinha,object
no,object
vila,object
3,object
",",object
na,object
rua,location
aldrovando,object
pena,object
esquina,object
com,object
nonato,object
Farias,object
onde,object
dois,object
deles,object
foram,object
presos,object
nesta,object
quarta,object
feira,object
"""",object
"""",object
"""",object
Tráfico,object
de,object
drogas,object
funciona,object
de,object
forma,object
BASTANTE,object
"""",object
"""",object
"""",object
"""",object
disfarçada,object
"""",object
"""",object
"""",object
"""",object
dentri,object
denuma,object
residência,location
",",object
localizada,object
EM,object
FRENTE,object
ao,object
número,object
137,object
(,object
NÃO,object
é,object
no,object
número,object
137,object
não,object
",",object
é,object
NA,object
CASA,object
EM,object
FRENTE,object
",",object
uma,object
CASA,object
de,object
muro,object
rosa,object
!,object
),object
",",object
da,object
Rua,object
Vereador,object
Ângelo,object
Júlio,object
Chamberelli,object
",",object
Centro,location
",",object
Nilópolis,location
(,object
RJ,object
),object
",",object
cujo,object
usuário,person
e,object
traficante,person
chama-se,object
Xander,person
",",object
e,object
sua,object
mãe,person
(,object
que,object
"""",object
"""",object
"""",object
"""",object
acoberta,object
"""",object
"""",object
"""",object
"""",object
seus,object
crimes,object
),object
chama-se,object
Kênia,person
(,object
ela,object
é,object
advogada,person
),object
.,object
Provavelmente,object
",",object
além,object
de,object
drogas,object
",",object
o,object
indivíduo,person
também,object
deve,object
comercializar,object
produtos,object
roubados,object
(,object
ele,object
já,object
possui,object
passagem,object
na,object
polícia,organization
por,object
roubo,object
),object
",",object
e,object
durante,object
à,object
tarde,object
e,object
à,object
noite,object
existe,object
uma,object
movimentação,object
muito,object
intensa,object
de,object
pessoas,person
no,object
local,location
",",object
provavelmente,object
usuários,person
de,object
drogas,object
ou,object
receptadores,person
",",object
durante,object
todo,object
o,object
dia,object
.,object
Algumas,object
vezes,object
já,object
foram,object
vistos,object
usuários,person
consumindo,object
drogas,object
ao,object
ar,object
livre,object
",",object
à,object
noite,object
.,object
DEVEM,object
AGIR,object
COM,object
BASTANTE,object
CAUTELA,object
",",object
pois,object
policiais,person
já,object
vieram,object
no,object
local,location
e,object
o,object
indivíduo,person
agiu,object
com,object
rapidez,object
e,object
conseguiu,object
esconder,object
as,object
drogas,object
do,object
local,location
.,object
"""",object
"""",object
"""",object
Dois,object
corpos,object
nos,object
fundos,object
da,object
favela,location
da,object
rainha,object
da,object
sucata,person
em,object
cabo,object
frio,object
.,object
Já,object
roubaram,object
4,object
carros,object
aqui,object
na,object
estrada,object
do,object
engenho,person
em,object
Bangu,location
próximo,object
a,object
Light,organization
",",object
todos,object
os,object
veículos,object
subiram,object
o,object
da,object
piquerbi,object
que,object
fica,object
no,object
final,object
da,object
estrada,object
do,object
engenho,person
",",object
um,object
Honda,object
crv,object
esta,object
com,object
vários,object
bandidos,person
com,object
fusies,object
parábolas,object
de,object
fora,object
intimidar,object
os,object
moradores,person
",",object
na,object
há,object
policia,organization
no,object
local,location
.,object
.,object
.,object
O,object
casal,person
de,object
pastores,person
evangélicos,object
Alex,object
Casemiro,object
e,object
Jaqueline,person
Loise,object
de,object
Aquino,object
Martins,object
moradores,person
da,object
comunidade,organization
de,object
Vila,object
Kennedy,object
",",object
recebiam,object
dinheiro,object
mensalmente,object
proveniente,object
do,object
tráfico,object
de,object
drogas,object
",",object
tráfico,object
praticado,object
por,object
um,object
dos,object
filhos,person
.,object
Recebiam,object
mensalmente,object
esse,object
dinheiro,object
ilícito,object
e,object
estimulavam,object
o,object
filho,person
a,object
permanecer,object
no,object
tráfico,object
.,object
Fizeram,object
uma,object
obra,object
para,object
ampliar,object
a,object
casa,location
com,object
o,object
objetivo,object
de,object
acolher,object
dependentes,person
químicos,object
que,object
lá,object
permaneciam,object
morando,object
para,object
serem,object
tratados,object
com,object
orações,object
.,object
Esta,object
atitude,object
servia,object
para,object
demonstrar,object
dedicação,object
de,object
missionários,person
",",object
imagem,object
que,object
sempre,object
gostam,object
de,object
passar,object
",",object
anulando,object
qualquer,object
suspeita,object
ou,object
dúvida,object
sobre,object
a,object
integridade,object
moral,object
